CDU_ID,Car or van availability : Total\ Car or van availability - Unit : Households,Car or van availability : Total\ Car or van availability - Unit : Cars or vans,Car or van availability : Sum of all cars or vans - Unit : Cars or vans,avg car per household
20188,596,99,99,16.61073826
20189,667,246,246,36.88155922
20190,611,168,168,27.49590835
20191,715,383,383,53.56643357
20192,871,269,269,30.88404133
20193,846,417,417,49.29078014
20194,739,217,217,29.36400541
20195,550,161,161,29.27272727
20196,603,185,185,30.67993367
20197,675,235,235,34.81481481
20198,708,226,226,31.92090395
20199,642,207,207,32.24299065
20200,657,166,166,25.26636225
20201,608,172,172,28.28947368
20202,765,305,305,39.86928105
20203,835,260,260,31.13772455
20204,698,197,197,28.2234957
20205,841,388,388,46.13555291
20206,652,354,354,54.29447853
20207,745,412,412,55.30201342
20208,851,572,572,67.21504113
20209,713,401,401,56.24123422
20210,764,415,415,54.31937173
20211,675,514,514,76.14814815
20212,619,606,606,97.89983845
20213,760,382,382,50.26315789
20214,954,545,545,57.1278826
20215,831,366,366,44.0433213
20216,649,437,437,67.33436055
20217,949,360,360,37.93466807
20218,894,385,385,43.06487696
20219,821,336,336,40.92570037
20220,710,507,507,71.4084507
20221,824,510,510,61.89320388
20222,918,463,463,50.43572985
20223,927,504,504,54.36893204
20224,790,512,512,64.81012658
20225,566,525,525,92.75618375
20226,647,614,614,94.89953632
20227,684,533,533,77.92397661
20228,665,644,644,96.84210526
20229,822,487,487,59.24574209
20230,515,704,704,136.6990291
20231,677,772,772,114.0324963
20232,513,627,627,122.2222222
20233,628,924,924,147.133758
20234,538,418,418,77.69516729
20235,662,1020,1020,154.0785498
20236,723,637,637,88.10511757
20237,616,609,609,98.86363636
20238,536,559,559,104.2910448
20239,597,460,460,77.0519263
20240,443,474,474,106.9977427
20241,471,403,403,85.5626327
20242,629,412,412,65.50079491
20243,436,423,423,97.01834862
20244,454,339,339,74.66960352
20245,493,329,329,66.73427992
20246,498,401,401,80.52208835
20247,608,473,473,77.79605263
20248,787,604,604,76.74714104
20249,536,380,380,70.89552239
20250,616,514,514,83.44155844
20251,605,623,623,102.9752066
20252,538,454,454,84.3866171
20253,609,436,436,71.59277504
20254,539,445,445,82.56029685
20255,755,440,440,58.2781457
20256,746,393,393,52.68096515
20257,899,416,416,46.27363737
20258,1186,663,663,55.90219224
20259,515,663,663,128.7378641
20260,665,934,934,140.4511278
20261,642,1047,1047,163.0841121
20262,639,936,936,146.4788732
20263,593,872,872,147.0489039
20264,657,884,884,134.5509893
20265,590,518,518,87.79661017
20266,611,901,901,147.4631751
20267,575,579,579,100.6956522
20268,532,747,747,140.4135338
20269,489,737,737,150.7157464
20270,641,875,875,136.5054602
20271,534,916,916,171.5355805
20272,528,1043,1043,197.5378788
20273,541,810,810,149.7227357
20274,462,794,794,171.8614719
20275,491,877,877,178.6150713
20276,520,830,830,159.6153846
20277,694,671,671,96.68587896
20278,660,655,655,99.24242424
20279,834,660,660,79.13669065
20280,628,792,792,126.1146497
20281,624,456,456,73.07692308
20282,941,743,743,78.95855473
20283,583,811,811,139.1080617
20284,763,632,632,82.83093054
20285,752,617,617,82.04787234
20286,836,445,445,53.22966507
20287,1202,593,593,49.3344426
20288,871,810,810,92.99655568
20289,953,476,476,49.9475341
20290,850,607,607,71.41176471
20291,869,511,511,58.80322209
20292,949,422,422,44.46786091
20293,505,775,775,153.4653465
20294,802,435,435,54.2394015
20295,581,418,418,71.94492255
20296,470,378,378,80.42553191
20297,527,550,550,104.3643264
20298,594,476,476,80.13468013
20299,585,521,521,89.05982906
20300,593,424,424,71.50084317
20301,637,334,334,52.433281
20302,521,656,656,125.9117083
20303,692,727,727,105.0578035
20304,657,838,838,127.5494673
20305,642,737,737,114.7975078
20306,571,904,904,158.3187391
20307,587,814,814,138.6712095
20308,613,998,998,162.8058728
20309,672,773,773,115.0297619
20310,493,449,449,91.07505071
20311,578,986,986,170.5882353
20312,784,1041,1041,132.7806122
20313,500,738,738,147.6
20314,659,893,893,135.508346
20315,735,955,955,129.9319728
20316,533,993,993,186.30394
20317,618,679,679,109.8705502
20318,828,860,860,103.8647343
20319,646,696,696,107.7399381
20320,581,567,567,97.59036145
20321,523,705,705,134.7992352
20322,513,475,475,92.59259259
20323,639,613,613,95.93114241
20324,687,431,431,62.73653566
20325,506,509,509,100.5928854
20326,560,594,594,106.0714286
20327,536,757,757,141.2313433
20328,665,841,841,126.4661654
20329,612,481,481,78.59477124
20330,603,646,646,107.1310116
20331,848,647,647,76.29716981
20332,592,583,583,98.47972973
20333,715,463,463,64.75524476
20334,922,681,681,73.86117137
20335,562,698,698,124.1992883
20336,588,839,839,142.6870748
20337,694,771,771,111.0951009
20338,521,1030,1030,197.696737
20339,584,617,617,105.6506849
20340,530,826,826,155.8490566
20341,1059,789,789,74.50424929
20342,515,851,851,165.2427184
20343,586,662,662,112.9692833
20344,619,691,691,111.631664
20345,509,864,864,169.7445972
20346,605,867,867,143.3057851
20347,651,948,948,145.6221198
20348,642,923,923,143.7694704
20349,632,877,877,138.7658228
20350,540,821,821,152.037037
20351,662,979,979,147.8851964
20352,628,1048,1048,166.8789809
20353,845,464,464,54.9112426
20354,771,430,430,55.77172503
20355,610,443,443,72.62295082
20356,763,468,468,61.33682831
20357,795,498,498,62.64150943
20358,585,335,335,57.26495726
20359,657,421,421,64.07914764
20360,528,410,410,77.65151515
20361,1113,632,632,56.7834681
20362,795,502,502,63.14465409
20363,576,879,879,152.6041667
20364,480,672,672,140
20365,501,915,915,182.6347305
20366,507,839,839,165.4832347
20367,598,873,873,145.9866221
20368,609,999,999,164.0394089
20369,602,872,872,144.8504983
20370,598,786,786,131.4381271
20371,574,949,949,165.3310105
20372,566,480,480,84.80565371
20373,502,834,834,166.1354582
20374,598,358,358,59.86622074
20375,685,802,802,117.080292
20376,607,920,920,151.5650741
20377,726,823,823,113.3608815
20378,697,905,905,129.8421808
20379,631,910,910,144.2155309
20380,927,510,510,55.01618123
20381,875,655,655,74.85714286
20382,774,580,580,74.93540052
20383,694,590,590,85.01440922
20384,773,589,589,76.19663648
20385,568,422,422,74.29577465
20386,620,619,619,99.83870968
20387,848,590,590,69.5754717
20388,797,472,472,59.22208281
20389,848,385,385,45.4009434
20390,607,548,548,90.2800659
20391,620,443,443,71.4516129
20392,673,567,567,84.24962853
20393,619,532,532,85.9450727
20394,620,588,588,94.83870968
20395,671,443,443,66.02086438
20396,674,433,433,64.24332344
20397,591,479,479,81.04906937
20398,735,477,477,64.89795918
20399,761,321,321,42.18134034
20400,721,568,568,78.77947295
20401,615,682,682,110.8943089
20402,700,534,534,76.28571429
20403,741,826,826,111.4709852
20404,627,847,847,135.0877193
20405,566,489,489,86.39575972
20406,767,561,561,73.14211213
20407,798,797,797,99.87468672
20408,962,604,604,62.78586279
20409,676,600,600,88.75739645
20410,835,458,458,54.8502994
20411,829,902,902,108.8057901
20412,740,654,654,88.37837838
20413,651,558,558,85.71428571
20414,989,628,628,63.49848332
20415,681,529,529,77.67988253
20416,616,520,520,84.41558442
20417,1089,1105,1105,101.4692378
20418,523,524,524,100.1912046
20419,527,403,403,76.47058824
20420,628,518,518,82.48407643
20421,551,501,501,90.92558984
20422,505,290,290,57.42574257
20423,538,459,459,85.31598513
20424,609,478,478,78.48932677
20425,759,409,409,53.88669302
20426,462,472,472,102.1645022
20427,550,484,484,88
20428,456,511,511,112.0614035
20429,717,557,557,77.68479777
20430,841,592,592,70.39239001
20431,809,650,650,80.3461063
20432,728,542,542,74.45054945
20433,465,426,426,91.61290323
20434,616,502,502,81.49350649
20435,823,459,459,55.77156744
20436,727,481,481,66.16231087
20437,583,543,543,93.13893654
20438,624,560,560,89.74358974
20439,598,628,628,105.0167224
20440,762,459,459,60.23622047
20441,668,538,538,80.53892216
20442,584,506,506,86.64383562
20443,694,452,452,65.129683
20444,586,533,533,90.9556314
20445,642,563,563,87.69470405
20446,871,445,445,51.09070034
20447,861,407,407,47.27061556
20448,585,681,681,116.4102564
20449,598,507,507,84.7826087
20450,582,385,385,66.15120275
20451,668,567,567,84.88023952
20452,498,633,633,127.1084337
20453,647,708,708,109.4281298
20454,740,455,455,61.48648649
20455,705,671,671,95.17730496
20456,691,710,710,102.7496382
20457,503,527,527,104.7713718
20458,477,628,628,131.6561845
20459,552,467,467,84.60144928
20460,476,504,504,105.8823529
20461,455,626,626,137.5824176
20462,692,601,601,86.84971098
20463,674,463,463,68.69436202
20464,471,342,342,72.61146497
20465,952,508,508,53.36134454
20466,1150,712,712,61.91304348
20467,643,658,658,102.3328149
20468,570,760,760,133.3333333
20469,807,667,667,82.65179678
20470,668,548,548,82.03592814
20471,602,632,632,104.9833887
20472,792,603,603,76.13636364
20473,597,448,448,75.04187605
20474,629,592,592,94.11764706
20475,696,767,767,110.2011494
20476,612,594,594,97.05882353
20477,599,477,477,79.6327212
20478,640,466,466,72.8125
20479,691,555,555,80.31837916
20480,741,504,504,68.01619433
20481,652,652,652,100
20482,1236,567,567,45.87378641
20483,553,408,408,73.77938517
20484,512,405,405,79.1015625
20485,503,433,433,86.08349901
20486,524,499,499,95.22900763
20487,649,430,430,66.25577812
20488,1099,589,589,53.59417652
20489,823,473,473,57.472661
20490,492,392,392,79.67479675
20491,674,544,544,80.71216617
20492,581,597,597,102.7538726
20493,1025,515,515,50.24390244
20494,983,577,577,58.69786368
20495,659,596,596,90.4400607
20496,768,574,574,74.73958333
20497,670,594,594,88.65671642
20498,750,671,671,89.46666667
20499,608,624,624,102.6315789
20500,659,472,472,71.62367223
20501,634,650,650,102.5236593
20502,510,565,565,110.7843137
20503,660,709,709,107.4242424
20504,758,618,618,81.53034301
20505,558,516,516,92.47311828
20506,647,588,588,90.88098918
20507,612,617,617,100.8169935
20508,627,641,641,102.2328549
20509,578,739,739,127.8546713
20510,814,658,658,80.83538084
20511,629,768,768,122.0985692
20512,646,742,742,114.8606811
20513,565,701,701,124.0707965
20514,593,656,656,110.623946
20515,542,590,590,108.8560886
20516,597,742,742,124.2881072
20517,585,607,607,103.7606838
20518,857,668,668,77.94632439
20519,651,662,662,101.6897081
20520,668,679,679,101.6467066
20521,801,768,768,95.88014981
20522,564,739,739,131.0283688
20523,782,744,744,95.14066496
20524,625,675,675,108
20525,627,506,506,80.70175439
20526,712,462,462,64.88764045
20527,538,624,624,115.9851301
20528,562,532,532,94.66192171
20529,620,517,517,83.38709677
20530,483,431,431,89.23395445
20531,531,550,550,103.5781544
20532,476,491,491,103.1512605
20533,738,695,695,94.17344173
20534,495,615,615,124.2424242
20535,504,693,693,137.5
20536,478,571,571,119.4560669
20537,538,750,750,139.4052045
20538,521,707,707,135.7005758
20539,404,532,532,131.6831683
20540,495,593,593,119.7979798
20541,529,604,604,114.1776938
20542,651,755,755,115.9754224
20543,608,563,563,92.59868421
20544,707,490,490,69.30693069
20545,614,554,554,90.22801303
20546,624,553,553,88.62179487
20547,705,556,556,78.86524823
20548,634,720,720,113.5646688
20549,713,644,644,90.32258065
20550,633,735,735,116.1137441
20551,679,829,829,122.0913108
20552,614,789,789,128.5016287
20553,663,716,716,107.9939668
20554,663,652,652,98.34087481
20555,590,673,673,114.0677966
20556,516,655,655,126.9379845
20557,506,627,627,123.9130435
20558,495,550,550,111.1111111
20559,620,444,444,71.61290323
20560,686,665,665,96.93877551
20561,677,529,529,78.13884786
20562,490,616,616,125.7142857
20563,534,441,441,82.58426966
20564,758,774,774,102.1108179
20565,627,634,634,101.1164274
20566,684,625,625,91.37426901
20567,662,538,538,81.26888218
20568,602,717,717,119.10299
20569,674,558,558,82.78931751
20570,600,645,645,107.5
20571,620,543,543,87.58064516
20572,631,674,674,106.81458
20573,636,481,481,75.62893082
20574,618,462,462,74.75728155
20575,579,475,475,82.03799655
20576,563,440,440,78.15275311
20577,522,433,433,82.95019157
20578,524,863,863,164.6946565
20579,519,630,630,121.3872832
20580,452,464,464,102.6548673
20581,518,593,593,114.4787645
20582,568,614,614,108.0985915
20583,506,399,399,78.85375494
20584,529,604,604,114.1776938
20585,638,673,673,105.4858934
20586,483,584,584,120.9109731
20587,880,823,823,93.52272727
20588,501,571,571,113.9720559
20589,634,754,754,118.9274448
20590,518,640,640,123.5521236
20591,626,649,649,103.6741214
20592,507,492,492,97.04142012
20593,621,588,588,94.68599034
20594,811,485,485,59.8027127
20595,571,536,536,93.8704028
20596,718,425,425,59.19220056
20597,677,595,595,87.88774003
20598,760,453,453,59.60526316
20599,841,367,367,43.63852556
20600,426,244,244,57.27699531
20601,586,290,290,49.48805461
20602,562,509,509,90.56939502
20603,505,489,489,96.83168317
20604,460,376,376,81.73913043
20605,511,461,461,90.21526419
20606,471,403,403,85.5626327
20607,516,444,444,86.04651163
20608,590,575,575,97.45762712
20609,543,508,508,93.55432781
20610,527,327,327,62.04933586
20611,456,548,548,120.1754386
20612,525,466,466,88.76190476
20613,532,567,567,106.5789474
20614,594,542,542,91.24579125
20615,493,421,421,85.39553753
20616,412,341,341,82.76699029
20617,805,661,661,82.11180124
20618,706,712,712,100.8498584
20619,743,498,498,67.02557201
20620,718,718,718,100
20621,709,708,708,99.85895628
20622,762,639,639,83.85826772
20623,738,464,464,62.87262873
20624,564,610,610,108.1560284
20625,662,603,603,91.08761329
20626,677,618,618,91.28508124
20627,667,593,593,88.90554723
20628,735,679,679,92.38095238
20629,713,545,545,76.43758766
20630,743,471,471,63.39165545
20631,726,525,525,72.31404959
20632,762,628,628,82.41469816
20633,687,440,440,64.04657933
20634,665,646,646,97.14285714
20635,839,604,604,71.99046484
20636,640,515,515,80.46875
20637,620,523,523,84.35483871
20638,511,513,513,100.3913894
20639,783,721,721,92.08173691
20640,491,748,748,152.3421589
20641,499,756,756,151.503006
20642,587,825,825,140.5451448
20643,501,632,632,126.1477046
20644,691,948,948,137.1924747
20645,633,767,767,121.1690363
20646,525,650,650,123.8095238
20647,862,854,854,99.07192575
20648,675,653,653,96.74074074
20649,613,815,815,132.9526917
20650,731,778,778,106.4295486
20651,806,775,775,96.15384615
20652,755,587,587,77.74834437
20653,759,776,776,102.2397892
20654,677,1030,1030,152.1418021
20655,612,919,919,150.1633987
20656,687,491,491,71.47016012
20657,677,748,748,110.4874446
20658,598,992,992,165.8862876
20659,601,1158,1158,192.6788686
20660,703,774,774,110.0995733
20661,794,867,867,109.1939547
20662,569,644,644,113.1810193
20663,714,615,615,86.13445378
20664,559,1239,1239,221.6457961
20665,643,540,540,83.98133748
20666,496,274,274,55.24193548
20667,737,371,371,50.33921303
20668,628,486,486,77.38853503
20669,683,412,412,60.32210835
20670,611,479,479,78.39607201
20671,1134,418,418,36.86067019
20672,653,305,305,46.70750383
20673,614,384,384,62.54071661
20674,700,466,466,66.57142857
20675,584,582,582,99.65753425
20676,551,675,675,122.5045372
20677,489,621,621,126.993865
20678,653,746,746,114.2419602
20679,990,754,754,76.16161616
20680,566,585,585,103.3568905
20681,790,554,554,70.12658228
20682,597,588,588,98.49246231
20683,637,521,521,81.78963893
20684,617,420,420,68.0713128
20685,638,771,771,120.846395
20686,980,850,850,86.73469388
20687,714,718,718,100.5602241
20688,783,628,628,80.20434227
20689,655,580,580,88.54961832
20690,575,583,583,101.3913043
20691,924,792,792,85.71428571
20692,661,866,866,131.0136157
20693,488,832,832,170.4918033
20694,661,1005,1005,152.0423601
20695,660,930,930,140.9090909
20696,581,844,844,145.2667814
20697,481,767,767,159.4594595
20698,798,822,822,103.0075188
20699,664,404,404,60.84337349
20700,556,637,637,114.5683453
20701,660,390,390,59.09090909
20702,707,410,410,57.99151344
20703,531,426,426,80.2259887
20704,513,611,611,119.1033138
20705,422,394,394,93.36492891
20706,506,564,564,111.4624506
20707,620,496,496,80
20708,634,603,603,95.11041009
20709,524,653,653,124.6183206
20710,633,748,748,118.1674566
20711,641,926,926,144.4617785
20712,930,977,977,105.0537634
20713,771,806,806,104.539559
20714,547,757,757,138.3912249
20715,840,1058,1058,125.952381
20716,635,968,968,152.4409449
20717,593,622,622,104.8903879
20718,607,588,588,96.86985173
20719,544,646,646,118.75
20720,639,528,528,82.62910798
20721,588,615,615,104.5918367
20722,556,638,638,114.7482014
20723,690,572,572,82.89855072
20724,609,356,356,58.45648604
20725,516,594,594,115.1162791
20726,682,434,434,63.63636364
20727,818,500,500,61.12469438
20728,723,500,500,69.15629322
20729,663,556,556,83.8612368
20730,664,563,563,84.78915663
20731,722,485,485,67.17451524
20732,680,579,579,85.14705882
20733,735,639,639,86.93877551
20734,510,724,724,141.9607843
20735,731,674,674,92.20246238
20736,602,767,767,127.4086379
20737,531,640,640,120.527307
20738,746,599,599,80.29490617
20739,564,698,698,123.7588652
20740,554,571,571,103.0685921
20741,818,596,596,72.8606357
20742,599,563,563,93.98998331
20743,654,659,659,100.764526
20744,513,526,526,102.5341131
20745,567,552,552,97.35449735
20746,565,469,469,83.00884956
20747,766,521,521,68.0156658
20748,718,551,551,76.74094708
20749,688,515,515,74.85465116
20750,610,291,291,47.70491803
20751,648,682,682,105.2469136
20752,782,639,639,81.71355499
20753,623,570,570,91.49277689
20754,685,684,684,99.8540146
20755,755,544,544,72.05298013
20756,648,682,682,105.2469136
20757,696,506,506,72.70114943
20758,684,734,734,107.3099415
20759,1141,822,822,72.04206836
20760,673,728,728,108.1723626
20761,698,837,837,119.9140401
20762,751,783,783,104.2609854
20763,738,914,914,123.8482385
20764,546,694,694,127.1062271
20765,723,733,733,101.3831259
20766,639,845,845,132.2378717
